"","phase","date","site","bait_take","species","prints_count","raven_visit_1","raven_visit_2","raven_visit_3","fox_visit_1","fox_visit_2","fox_visit_3","fox_visit_4","x14","treatment","foxes","ravens","bait_notes","bait_yes","minimum_temperature_c","maximum_temperature_c","rainfall_mm","evaporation_mm","sunshine_hours","direction_of_maximum_wind_gust","speed_of_maximum_wind_gust_km_h","time_of_maximum_wind_gust","x9am_temperature_c","x9am_relative_humidity_percent","x9am_cloud_amount_oktas","x9am_wind_direction","x9am_wind_speed_km_h","x9am_msl_pressure_h_pa","x3pm_temperature_c","x3pm_relative_humidity_percent","x3pm_cloud_amount_oktas","x3pm_wind_direction","x3pm_wind_speed_km_h","x3pm_msl_pressure_h_pa","fox_visited","fox_visits","raven_visited","raven_visits"
"481","2",2024-02-06,"F11",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",18.2,26.7,30.6,NA,NA,"E",31,1899-12-31 15:37:00,20,99,8,"ENE","9",1010.7,23.3,69,8,"ENE",20,1011,"No",0,"No",0
"482","2",2024-02-06,"F13",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",18.2,26.7,30.6,NA,NA,"E",31,1899-12-31 15:37:00,20,99,8,"ENE","9",1010.7,23.3,69,8,"ENE",20,1011,"No",0,"No",0
"483","2",2024-02-06,"F14",0,"Not taken","2",0,0,0,"3.472222222222222E-3",0,0,0,0,"Treatment",NA,NA,NA,"No",18.2,26.7,30.6,NA,NA,"E",31,1899-12-31 15:37:00,20,99,8,"ENE","9",1010.7,23.3,69,8,"ENE",20,1011,"Yes",1,"No",0
"484","2",2024-02-06,"F18",0,"Not taken","T",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",18.2,26.7,30.6,NA,NA,"E",31,1899-12-31 15:37:00,20,99,8,"ENE","9",1010.7,23.3,69,8,"ENE",20,1011,"No",0,"No",0
"485","2",2024-02-06,"F20",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",18.2,26.7,30.6,NA,NA,"E",31,1899-12-31 15:37:00,20,99,8,"ENE","9",1010.7,23.3,69,8,"ENE",20,1011,"No",0,"No",0
"486","2",2024-02-06,"F22",0,"Not taken","0",0.55625,0,0,"0.95416666666666661",0.0979166666666667,0.102083333333333,0,0,"Control",NA,NA,NA,"No",18.2,26.7,30.6,NA,NA,"E",31,1899-12-31 15:37:00,20,99,8,"ENE","9",1010.7,23.3,69,8,"ENE",20,1011,"Yes",3,"Yes",1
"487","2",2024-02-06,"F26",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",18.2,26.7,30.6,NA,NA,"E",31,1899-12-31 15:37:00,20,99,8,"ENE","9",1010.7,23.3,69,8,"ENE",20,1011,"No",0,"No",0
"488","2",2024-02-06,"F27",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",18.2,26.7,30.6,NA,NA,"E",31,1899-12-31 15:37:00,20,99,8,"ENE","9",1010.7,23.3,69,8,"ENE",20,1011,"No",0,"No",0
"489","2",2024-02-06,"F40",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",18.2,26.7,30.6,NA,NA,"E",31,1899-12-31 15:37:00,20,99,8,"ENE","9",1010.7,23.3,69,8,"ENE",20,1011,"No",0,"No",0
"490","2",2024-02-06,"F48",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",18.2,26.7,30.6,NA,NA,"E",31,1899-12-31 15:37:00,20,99,8,"ENE","9",1010.7,23.3,69,8,"ENE",20,1011,"No",0,"No",0
"491","2",2024-02-07,"F04",0,"Not taken","T",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",9.2,23.6,0.2,NA,NA,"E",39,1899-12-31 16:12:00,14.9,53,NA,"SSE","17",1021.2,22.6,51,3,"E",19,1019.9,"No",0,"No",0
"492","2",2024-02-07,"F11",0,"Not taken","0",0.8125,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",9.2,23.6,0.2,NA,NA,"E",39,1899-12-31 16:12:00,14.9,53,NA,"SSE","17",1021.2,22.6,51,3,"E",19,1019.9,"No",0,"Yes",1
"493","2",2024-02-07,"F12",0,"Not taken","SM",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",9.2,23.6,0.2,NA,NA,"E",39,1899-12-31 16:12:00,14.9,53,NA,"SSE","17",1021.2,22.6,51,3,"E",19,1019.9,"No",0,"No",0
"494","2",2024-02-07,"F14",0,"Not taken","T",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",9.2,23.6,0.2,NA,NA,"E",39,1899-12-31 16:12:00,14.9,53,NA,"SSE","17",1021.2,22.6,51,3,"E",19,1019.9,"No",0,"No",0
"495","2",2024-02-07,"F15",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",9.2,23.6,0.2,NA,NA,"E",39,1899-12-31 16:12:00,14.9,53,NA,"SSE","17",1021.2,22.6,51,3,"E",19,1019.9,"No",0,"No",0
"496","2",2024-02-07,"F16",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",9.2,23.6,0.2,NA,NA,"E",39,1899-12-31 16:12:00,14.9,53,NA,"SSE","17",1021.2,22.6,51,3,"E",19,1019.9,"No",0,"No",0
"497","2",2024-02-07,"F19",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",9.2,23.6,0.2,NA,NA,"E",39,1899-12-31 16:12:00,14.9,53,NA,"SSE","17",1021.2,22.6,51,3,"E",19,1019.9,"No",0,"No",0
"498","2",2024-02-07,"F20",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",9.2,23.6,0.2,NA,NA,"E",39,1899-12-31 16:12:00,14.9,53,NA,"SSE","17",1021.2,22.6,51,3,"E",19,1019.9,"No",0,"No",0
"499","2",2024-02-07,"F21",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",9.2,23.6,0.2,NA,NA,"E",39,1899-12-31 16:12:00,14.9,53,NA,"SSE","17",1021.2,22.6,51,3,"E",19,1019.9,"No",0,"No",0
"500","2",2024-02-07,"F24",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",9.2,23.6,0.2,NA,NA,"E",39,1899-12-31 16:12:00,14.9,53,NA,"SSE","17",1021.2,22.6,51,3,"E",19,1019.9,"No",0,"No",0
"501","2",2024-02-07,"F25",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",9.2,23.6,0.2,NA,NA,"E",39,1899-12-31 16:12:00,14.9,53,NA,"SSE","17",1021.2,22.6,51,3,"E",19,1019.9,"No",0,"No",0
"502","2",2024-02-07,"F26",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",9.2,23.6,0.2,NA,NA,"E",39,1899-12-31 16:12:00,14.9,53,NA,"SSE","17",1021.2,22.6,51,3,"E",19,1019.9,"No",0,"No",0
"503","2",2024-02-07,"F27",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",9.2,23.6,0.2,NA,NA,"E",39,1899-12-31 16:12:00,14.9,53,NA,"SSE","17",1021.2,22.6,51,3,"E",19,1019.9,"No",0,"No",0
"504","2",2024-02-07,"F40",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",9.2,23.6,0.2,NA,NA,"E",39,1899-12-31 16:12:00,14.9,53,NA,"SSE","17",1021.2,22.6,51,3,"E",19,1019.9,"No",0,"No",0
"505","2",2024-02-07,"F48",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",9.2,23.6,0.2,NA,NA,"E",39,1899-12-31 16:12:00,14.9,53,NA,"SSE","17",1021.2,22.6,51,3,"E",19,1019.9,"No",0,"No",0
"506","2",2024-02-07,"F54",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",9.2,23.6,0.2,NA,NA,"E",39,1899-12-31 16:12:00,14.9,53,NA,"SSE","17",1021.2,22.6,51,3,"E",19,1019.9,"No",0,"No",0
"507","2",2024-02-07,"F55",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",9.2,23.6,0.2,NA,NA,"E",39,1899-12-31 16:12:00,14.9,53,NA,"SSE","17",1021.2,22.6,51,3,"E",19,1019.9,"No",0,"No",0
"508","2",2024-02-07,"F57",0,"Not taken","T",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",9.2,23.6,0.2,NA,NA,"E",39,1899-12-31 16:12:00,14.9,53,NA,"SSE","17",1021.2,22.6,51,3,"E",19,1019.9,"No",0,"No",0
"509","2",2024-02-07,"F58",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",9.2,23.6,0.2,NA,NA,"E",39,1899-12-31 16:12:00,14.9,53,NA,"SSE","17",1021.2,22.6,51,3,"E",19,1019.9,"No",0,"No",0
"510","2",2024-02-08,"F10",0,"Not taken","T",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",14.4,23.2,0,NA,NA,"E",37,1899-12-31 12:34:00,16.8,64,7,"ESE","17",1025.1,21.7,47,4,"NE",19,1023.1,"No",0,"No",0
"511","2",2024-02-08,"F12",0,"Not taken","SM",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",14.4,23.2,0,NA,NA,"E",37,1899-12-31 12:34:00,16.8,64,7,"ESE","17",1025.1,21.7,47,4,"NE",19,1023.1,"No",0,"No",0
"512","2",2024-02-08,"F13",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",14.4,23.2,0,NA,NA,"E",37,1899-12-31 12:34:00,16.8,64,7,"ESE","17",1025.1,21.7,47,4,"NE",19,1023.1,"No",0,"No",0
"513","2",2024-02-08,"F14",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",14.4,23.2,0,NA,NA,"E",37,1899-12-31 12:34:00,16.8,64,7,"ESE","17",1025.1,21.7,47,4,"NE",19,1023.1,"No",0,"No",0
"514","2",2024-02-08,"F15",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",14.4,23.2,0,NA,NA,"E",37,1899-12-31 12:34:00,16.8,64,7,"ESE","17",1025.1,21.7,47,4,"NE",19,1023.1,"No",0,"No",0
"515","2",2024-02-08,"F16",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",14.4,23.2,0,NA,NA,"E",37,1899-12-31 12:34:00,16.8,64,7,"ESE","17",1025.1,21.7,47,4,"NE",19,1023.1,"No",0,"No",0
"516","2",2024-02-08,"F17",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",14.4,23.2,0,NA,NA,"E",37,1899-12-31 12:34:00,16.8,64,7,"ESE","17",1025.1,21.7,47,4,"NE",19,1023.1,"No",0,"No",0
"517","2",2024-02-08,"F18",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",14.4,23.2,0,NA,NA,"E",37,1899-12-31 12:34:00,16.8,64,7,"ESE","17",1025.1,21.7,47,4,"NE",19,1023.1,"No",0,"No",0
"518","2",2024-02-08,"F20",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",14.4,23.2,0,NA,NA,"E",37,1899-12-31 12:34:00,16.8,64,7,"ESE","17",1025.1,21.7,47,4,"NE",19,1023.1,"No",0,"No",0
"519","2",2024-02-08,"F21",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",14.4,23.2,0,NA,NA,"E",37,1899-12-31 12:34:00,16.8,64,7,"ESE","17",1025.1,21.7,47,4,"NE",19,1023.1,"No",0,"No",0
"520","2",2024-02-08,"F24",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",14.4,23.2,0,NA,NA,"E",37,1899-12-31 12:34:00,16.8,64,7,"ESE","17",1025.1,21.7,47,4,"NE",19,1023.1,"No",0,"No",0
"521","2",2024-02-08,"F25",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",14.4,23.2,0,NA,NA,"E",37,1899-12-31 12:34:00,16.8,64,7,"ESE","17",1025.1,21.7,47,4,"NE",19,1023.1,"No",0,"No",0
"522","2",2024-02-08,"F26",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",14.4,23.2,0,NA,NA,"E",37,1899-12-31 12:34:00,16.8,64,7,"ESE","17",1025.1,21.7,47,4,"NE",19,1023.1,"No",0,"No",0
"523","2",2024-02-08,"F40",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",14.4,23.2,0,NA,NA,"E",37,1899-12-31 12:34:00,16.8,64,7,"ESE","17",1025.1,21.7,47,4,"NE",19,1023.1,"No",0,"No",0
"524","2",2024-02-08,"F48",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",14.4,23.2,0,NA,NA,"E",37,1899-12-31 12:34:00,16.8,64,7,"ESE","17",1025.1,21.7,47,4,"NE",19,1023.1,"No",0,"No",0
"525","2",2024-02-08,"F57",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",14.4,23.2,0,NA,NA,"E",37,1899-12-31 12:34:00,16.8,64,7,"ESE","17",1025.1,21.7,47,4,"NE",19,1023.1,"No",0,"No",0
"526","2",2024-02-08,"F58",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",14.4,23.2,0,NA,NA,"E",37,1899-12-31 12:34:00,16.8,64,7,"ESE","17",1025.1,21.7,47,4,"NE",19,1023.1,"No",0,"No",0
"527","2",2024-02-09,"F13",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",8.3,28.8,0,NA,NA,"ENE",37,1899-12-31 16:16:00,15,76,NA,"ESE","11",1023,27.9,32,NA,"NE",13,1018.8,"No",0,"No",0
"528","2",2024-02-09,"F15",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",8.3,28.8,0,NA,NA,"ENE",37,1899-12-31 16:16:00,15,76,NA,"ESE","11",1023,27.9,32,NA,"NE",13,1018.8,"No",0,"No",0
"529","2",2024-02-09,"F16",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",8.3,28.8,0,NA,NA,"ENE",37,1899-12-31 16:16:00,15,76,NA,"ESE","11",1023,27.9,32,NA,"NE",13,1018.8,"No",0,"No",0
"530","2",2024-02-09,"F18",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",8.3,28.8,0,NA,NA,"ENE",37,1899-12-31 16:16:00,15,76,NA,"ESE","11",1023,27.9,32,NA,"NE",13,1018.8,"No",0,"No",0
"531","2",2024-02-09,"F19",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",8.3,28.8,0,NA,NA,"ENE",37,1899-12-31 16:16:00,15,76,NA,"ESE","11",1023,27.9,32,NA,"NE",13,1018.8,"No",0,"No",0
"532","2",2024-02-09,"F22",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",8.3,28.8,0,NA,NA,"ENE",37,1899-12-31 16:16:00,15,76,NA,"ESE","11",1023,27.9,32,NA,"NE",13,1018.8,"No",0,"No",0
"533","2",2024-02-09,"F23",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",8.3,28.8,0,NA,NA,"ENE",37,1899-12-31 16:16:00,15,76,NA,"ESE","11",1023,27.9,32,NA,"NE",13,1018.8,"No",0,"No",0
"534","2",2024-02-09,"F24",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",8.3,28.8,0,NA,NA,"ENE",37,1899-12-31 16:16:00,15,76,NA,"ESE","11",1023,27.9,32,NA,"NE",13,1018.8,"No",0,"No",0
"535","2",2024-02-09,"F26",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",8.3,28.8,0,NA,NA,"ENE",37,1899-12-31 16:16:00,15,76,NA,"ESE","11",1023,27.9,32,NA,"NE",13,1018.8,"No",0,"No",0
"536","2",2024-02-09,"F31",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",8.3,28.8,0,NA,NA,"ENE",37,1899-12-31 16:16:00,15,76,NA,"ESE","11",1023,27.9,32,NA,"NE",13,1018.8,"No",0,"No",0
"537","2",2024-02-09,"F34",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",8.3,28.8,0,NA,NA,"ENE",37,1899-12-31 16:16:00,15,76,NA,"ESE","11",1023,27.9,32,NA,"NE",13,1018.8,"No",0,"No",0
"538","2",2024-02-09,"F40",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",8.3,28.8,0,NA,NA,"ENE",37,1899-12-31 16:16:00,15,76,NA,"ESE","11",1023,27.9,32,NA,"NE",13,1018.8,"No",0,"No",0
"539","2",2024-02-09,"F57",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",8.3,28.8,0,NA,NA,"ENE",37,1899-12-31 16:16:00,15,76,NA,"ESE","11",1023,27.9,32,NA,"NE",13,1018.8,"No",0,"No",0
"540","2",2024-02-09,"F58",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",8.3,28.8,0,NA,NA,"ENE",37,1899-12-31 16:16:00,15,76,NA,"ESE","11",1023,27.9,32,NA,"NE",13,1018.8,"No",0,"No",0
"541","3",2024-02-12,"F05",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",11.2,30.5,0,NA,NA,"NNW",33,1899-12-31 13:39:00,17.9,80,NA,NA,"Calm",1020.3,29.5,45,5,"NW",15,1016.4,"No",0,"No",0
"542","3",2024-02-12,"F13",0,"Not taken","T",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",11.2,30.5,0,NA,NA,"NNW",33,1899-12-31 13:39:00,17.9,80,NA,NA,"Calm",1020.3,29.5,45,5,"NW",15,1016.4,"No",0,"No",0
"543","3",2024-02-12,"F14",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",11.2,30.5,0,NA,NA,"NNW",33,1899-12-31 13:39:00,17.9,80,NA,NA,"Calm",1020.3,29.5,45,5,"NW",15,1016.4,"No",0,"No",0
"544","3",2024-02-12,"F17",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",11.2,30.5,0,NA,NA,"NNW",33,1899-12-31 13:39:00,17.9,80,NA,NA,"Calm",1020.3,29.5,45,5,"NW",15,1016.4,"No",0,"No",0
"545","3",2024-02-12,"F18",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",11.2,30.5,0,NA,NA,"NNW",33,1899-12-31 13:39:00,17.9,80,NA,NA,"Calm",1020.3,29.5,45,5,"NW",15,1016.4,"No",0,"No",0
"546","3",2024-02-12,"F19",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",11.2,30.5,0,NA,NA,"NNW",33,1899-12-31 13:39:00,17.9,80,NA,NA,"Calm",1020.3,29.5,45,5,"NW",15,1016.4,"No",0,"No",0
"547","3",2024-02-12,"F20",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",11.2,30.5,0,NA,NA,"NNW",33,1899-12-31 13:39:00,17.9,80,NA,NA,"Calm",1020.3,29.5,45,5,"NW",15,1016.4,"No",0,"No",0
"548","3",2024-02-12,"F23",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",11.2,30.5,0,NA,NA,"NNW",33,1899-12-31 13:39:00,17.9,80,NA,NA,"Calm",1020.3,29.5,45,5,"NW",15,1016.4,"No",0,"No",0
"549","3",2024-02-12,"F24",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",11.2,30.5,0,NA,NA,"NNW",33,1899-12-31 13:39:00,17.9,80,NA,NA,"Calm",1020.3,29.5,45,5,"NW",15,1016.4,"No",0,"No",0
"550","3",2024-02-12,"F25",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",11.2,30.5,0,NA,NA,"NNW",33,1899-12-31 13:39:00,17.9,80,NA,NA,"Calm",1020.3,29.5,45,5,"NW",15,1016.4,"No",0,"No",0
"551","3",2024-02-12,"F27",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",11.2,30.5,0,NA,NA,"NNW",33,1899-12-31 13:39:00,17.9,80,NA,NA,"Calm",1020.3,29.5,45,5,"NW",15,1016.4,"No",0,"No",0
"552","3",2024-02-12,"F40",0,"Not taken","T",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",11.2,30.5,0,NA,NA,"NNW",33,1899-12-31 13:39:00,17.9,80,NA,NA,"Calm",1020.3,29.5,45,5,"NW",15,1016.4,"No",0,"No",0
"553","3",2024-02-12,"F54",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",11.2,30.5,0,NA,NA,"NNW",33,1899-12-31 13:39:00,17.9,80,NA,NA,"Calm",1020.3,29.5,45,5,"NW",15,1016.4,"No",0,"No",0
"554","3",2024-02-12,"F57",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",11.2,30.5,0,NA,NA,"NNW",33,1899-12-31 13:39:00,17.9,80,NA,NA,"Calm",1020.3,29.5,45,5,"NW",15,1016.4,"No",0,"No",0
"555","3",2024-02-12,"F58",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",11.2,30.5,0,NA,NA,"NNW",33,1899-12-31 13:39:00,17.9,80,NA,NA,"Calm",1020.3,29.5,45,5,"NW",15,1016.4,"No",0,"No",0
"556","3",2024-02-13,"F01",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",14.3,31.1,0,NA,NA,"W",57,1899-12-31 14:49:00,22.4,74,NA,"N","7",1016.6,29.3,44,7,"NW",31,1011.2,"No",0,"No",0
"557","3",2024-02-13,"F05",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",14.3,31.1,0,NA,NA,"W",57,1899-12-31 14:49:00,22.4,74,NA,"N","7",1016.6,29.3,44,7,"NW",31,1011.2,"No",0,"No",0
"558","3",2024-02-13,"F06",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",14.3,31.1,0,NA,NA,"W",57,1899-12-31 14:49:00,22.4,74,NA,"N","7",1016.6,29.3,44,7,"NW",31,1011.2,"No",0,"No",0
"559","3",2024-02-13,"F14",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",14.3,31.1,0,NA,NA,"W",57,1899-12-31 14:49:00,22.4,74,NA,"N","7",1016.6,29.3,44,7,"NW",31,1011.2,"No",0,"No",0
"560","3",2024-02-13,"F15",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",14.3,31.1,0,NA,NA,"W",57,1899-12-31 14:49:00,22.4,74,NA,"N","7",1016.6,29.3,44,7,"NW",31,1011.2,"No",0,"No",0
"561","3",2024-02-13,"F16",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",14.3,31.1,0,NA,NA,"W",57,1899-12-31 14:49:00,22.4,74,NA,"N","7",1016.6,29.3,44,7,"NW",31,1011.2,"No",0,"No",0
"562","3",2024-02-13,"F17",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",14.3,31.1,0,NA,NA,"W",57,1899-12-31 14:49:00,22.4,74,NA,"N","7",1016.6,29.3,44,7,"NW",31,1011.2,"No",0,"No",0
"563","3",2024-02-13,"F22",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",14.3,31.1,0,NA,NA,"W",57,1899-12-31 14:49:00,22.4,74,NA,"N","7",1016.6,29.3,44,7,"NW",31,1011.2,"No",0,"No",0
"564","3",2024-02-13,"F23",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",14.3,31.1,0,NA,NA,"W",57,1899-12-31 14:49:00,22.4,74,NA,"N","7",1016.6,29.3,44,7,"NW",31,1011.2,"No",0,"No",0
"565","3",2024-02-13,"F24",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",14.3,31.1,0,NA,NA,"W",57,1899-12-31 14:49:00,22.4,74,NA,"N","7",1016.6,29.3,44,7,"NW",31,1011.2,"No",0,"No",0
"566","3",2024-02-13,"F25",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",14.3,31.1,0,NA,NA,"W",57,1899-12-31 14:49:00,22.4,74,NA,"N","7",1016.6,29.3,44,7,"NW",31,1011.2,"No",0,"No",0
"567","3",2024-02-13,"F31",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",14.3,31.1,0,NA,NA,"W",57,1899-12-31 14:49:00,22.4,74,NA,"N","7",1016.6,29.3,44,7,"NW",31,1011.2,"No",0,"No",0
"568","3",2024-02-13,"F34",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",14.3,31.1,0,NA,NA,"W",57,1899-12-31 14:49:00,22.4,74,NA,"N","7",1016.6,29.3,44,7,"NW",31,1011.2,"No",0,"No",0
"569","3",2024-02-13,"F40",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",14.3,31.1,0,NA,NA,"W",57,1899-12-31 14:49:00,22.4,74,NA,"N","7",1016.6,29.3,44,7,"NW",31,1011.2,"No",0,"No",0
"570","3",2024-02-13,"F54",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",14.3,31.1,0,NA,NA,"W",57,1899-12-31 14:49:00,22.4,74,NA,"N","7",1016.6,29.3,44,7,"NW",31,1011.2,"No",0,"No",0
"571","3",2024-02-13,"F57",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",14.3,31.1,0,NA,NA,"W",57,1899-12-31 14:49:00,22.4,74,NA,"N","7",1016.6,29.3,44,7,"NW",31,1011.2,"No",0,"No",0
"572","3",2024-02-14,"F14",0,"Not taken","T",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",17.5,26.8,10,NA,NA,"NNW",41,1899-12-31 13:28:00,19.7,87,8,"NNW","15",1011.2,26.6,49,NA,"NNW",28,1012.2,"No",0,"No",0
"573","3",2024-02-14,"F15",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",17.5,26.8,10,NA,NA,"NNW",41,1899-12-31 13:28:00,19.7,87,8,"NNW","15",1011.2,26.6,49,NA,"NNW",28,1012.2,"No",0,"No",0
"574","3",2024-02-14,"F16",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",17.5,26.8,10,NA,NA,"NNW",41,1899-12-31 13:28:00,19.7,87,8,"NNW","15",1011.2,26.6,49,NA,"NNW",28,1012.2,"No",0,"No",0
